"","Common.Name","Date","Time.day","Min.group","Sum","Min.eclipse"
"523","American Robin",6,"dusk",70920,74,277.083333333333
"524","American Robin",6,"dusk",71160,33,281.083333333333
"525","American Robin",6,"dusk",71400,59,285.083333333333
"526","American Robin",6,"dusk",71640,21,289.083333333333
"527","American Robin",6,"dusk",71880,11,293.083333333333
"528","American Robin",6,"dusk",72120,31,297.083333333333
"529","American Robin",6,"dusk",72360,65,301.083333333333
"530","American Robin",6,"dusk",72600,83,305.083333333333
"531","American Robin",6,"dusk",72840,74,309.083333333333
"532","American Robin",6,"dusk",73080,69,313.083333333333
"533","American Robin",6,"dusk",73320,131,317.083333333333
"534","American Robin",6,"dusk",73560,229,321.083333333333
"535","American Robin",6,"dusk",73800,194,325.083333333333
"536","American Robin",6,"dusk",74040,189,329.083333333333
"537","American Robin",6,"dusk",74280,205,333.083333333333
"538","American Robin",6,"dusk",74520,76,337.083333333333
"539","American Robin",6,"dusk",74760,16,341.083333333333
"540","American Robin",6,"dusk",75000,34,345.083333333333
"541","American Robin",6,"dusk",75240,23,349.083333333333
"542","American Robin",6,"dusk",75480,0,353.083333333333
"543","American Robin",6,"dusk",75720,0,357.083333333333
"544","American Robin",6,"dusk",75960,0,361.083333333333
"545","American Robin",6,"dusk",76200,0,365.083333333333
"546","American Robin",6,"dusk",76440,0,369.083333333333
"547","American Robin",6,"dusk",76680,0,373.083333333333
"548","American Robin",6,"dusk",76920,0,377.083333333333
"549","American Robin",6,"dusk",77160,0,381.083333333333
"550","American Robin",7,"afternoon",50695,55,-60
"551","American Robin",7,"afternoon",50935,77,-56
"552","American Robin",7,"afternoon",51175,18,-52
"553","American Robin",7,"afternoon",51415,2,-48
"554","American Robin",7,"afternoon",51655,2,-44
"555","American Robin",7,"afternoon",51895,5,-40
"556","American Robin",7,"afternoon",52135,4,-36
"557","American Robin",7,"afternoon",52375,5,-32
"558","American Robin",7,"afternoon",52615,0,-28
"559","American Robin",7,"afternoon",52855,0,-24
"560","American Robin",7,"afternoon",53095,1,-20
"561","American Robin",7,"afternoon",53335,1,-16
"562","American Robin",7,"afternoon",53575,0,-12
"563","American Robin",7,"afternoon",53815,4,-8
"564","American Robin",7,"afternoon",54055,2,-4
"565","American Robin",7,"afternoon",54295,2,0
"566","American Robin",7,"afternoon",54535,10,4
"567","American Robin",7,"afternoon",54775,1,8
"568","American Robin",7,"afternoon",55015,0,12
"569","American Robin",7,"afternoon",55255,0,16
"570","American Robin",7,"afternoon",55495,2,20
"571","American Robin",7,"afternoon",55735,2,24
"572","American Robin",7,"afternoon",55975,3,28
"573","American Robin",7,"afternoon",56215,2,32
"574","American Robin",7,"afternoon",56455,0,36
"575","American Robin",7,"afternoon",56695,14,40
"576","American Robin",7,"afternoon",56935,6,44
"577","American Robin",7,"afternoon",57175,4,48
"578","American Robin",7,"afternoon",57415,4,52
"579","American Robin",7,"afternoon",57655,2,56
"580","American Robin",7,"afternoon",57895,2,60
"581","American Robin",7,"dawn",21900,289,-539.916666666667
"582","American Robin",7,"dawn",22140,369,-535.916666666667
"583","American Robin",7,"dawn",22380,339,-531.916666666667
"584","American Robin",7,"dawn",22620,282,-527.916666666667
"585","American Robin",7,"dawn",22860,305,-523.916666666667
"586","American Robin",7,"dawn",23100,248,-519.916666666667
"587","American Robin",7,"dawn",23340,360,-515.916666666667
"588","American Robin",7,"dawn",23580,328,-511.916666666667
"589","American Robin",7,"dawn",23820,321,-507.916666666667
"590","American Robin",7,"dawn",24060,242,-503.916666666667
"591","American Robin",7,"dawn",24300,109,-499.916666666667
"592","American Robin",7,"dawn",24540,44,-495.916666666667
"593","American Robin",7,"dawn",24780,36,-491.916666666667
"594","American Robin",7,"dawn",25020,30,-487.916666666667
"595","American Robin",7,"dawn",25260,48,-483.916666666667
"596","American Robin",7,"dawn",25500,44,-479.916666666667
"597","American Robin",7,"dawn",25740,16,-475.916666666667
"598","American Robin",7,"dawn",25980,3,-471.916666666667
"599","American Robin",7,"dawn",26220,17,-467.916666666667
"600","American Robin",7,"dawn",26460,41,-463.916666666667
"601","American Robin",7,"dawn",26700,53,-459.916666666667
"602","American Robin",7,"dawn",26940,45,-455.916666666667
"603","American Robin",7,"dawn",27180,19,-451.916666666667
"604","American Robin",7,"dawn",27420,13,-447.916666666667
"605","American Robin",7,"dawn",27660,13,-443.916666666667
"606","American Robin",7,"dawn",27900,37,-439.916666666667
"607","American Robin",7,"dawn",28140,48,-435.916666666667
"608","American Robin",7,"dawn",28380,28,-431.916666666667
"609","American Robin",7,"dawn",28620,13,-427.916666666667
"610","American Robin",7,"dawn",28860,7,-423.916666666667
"611","American Robin",7,"dusk",70200,45,265.083333333333
"612","American Robin",7,"dusk",70440,38,269.083333333333
"613","American Robin",7,"dusk",70680,54,273.083333333333
"614","American Robin",7,"dusk",70920,64,277.083333333333
"615","American Robin",7,"dusk",71160,87,281.083333333333
"616","American Robin",7,"dusk",71400,38,285.083333333333
"617","American Robin",7,"dusk",71640,38,289.083333333333
"618","American Robin",7,"dusk",71880,77,293.083333333333
"619","American Robin",7,"dusk",72120,60,297.083333333333
"620","American Robin",7,"dusk",72360,66,301.083333333333
"621","American Robin",7,"dusk",72600,97,305.083333333333
"622","American Robin",7,"dusk",72840,152,309.083333333333
"623","American Robin",7,"dusk",73080,214,313.083333333333
"624","American Robin",7,"dusk",73320,265,317.083333333333
"625","American Robin",7,"dusk",73560,249,321.083333333333
"626","American Robin",7,"dusk",73800,167,325.083333333333
"627","American Robin",7,"dusk",74040,196,329.083333333333
"628","American Robin",7,"dusk",74280,114,333.083333333333
"629","American Robin",7,"dusk",74520,29,337.083333333333
"630","American Robin",7,"dusk",74760,46,341.083333333333
"631","American Robin",7,"dusk",75000,9,345.083333333333
"632","American Robin",7,"dusk",75240,0,349.083333333333
"633","American Robin",7,"dusk",75480,0,353.083333333333
"634","American Robin",7,"dusk",75720,0,357.083333333333
"635","American Robin",7,"dusk",75960,0,361.083333333333
"636","American Robin",7,"dusk",76200,0,365.083333333333
"637","American Robin",7,"dusk",76440,0,369.083333333333
"638","American Robin",7,"dusk",76680,0,373.083333333333
"639","American Robin",7,"dusk",76920,0,377.083333333333
"640","American Robin",7,"dusk",77160,0,381.083333333333
"641","American Robin",8,"afternoon",50695,19,-60
"642","American Robin",8,"afternoon",50935,17,-56
"643","American Robin",8,"afternoon",51175,21,-52
"644","American Robin",8,"afternoon",51415,2,-48
"645","American Robin",8,"afternoon",51655,9,-44
"646","American Robin",8,"afternoon",51895,3,-40
"647","American Robin",8,"afternoon",52135,12,-36
"648","American Robin",8,"afternoon",52375,26,-32
"649","American Robin",8,"afternoon",52615,5,-28
"650","American Robin",8,"afternoon",52855,26,-24
"651","American Robin",8,"afternoon",53095,15,-20
"652","American Robin",8,"afternoon",53335,1,-16
"653","American Robin",8,"afternoon",53575,6,-12
"654","American Robin",8,"afternoon",53815,8,-8
"655","American Robin",8,"afternoon",54055,4,-4
"656","American Robin",8,"afternoon",54295,45,0
"657","American Robin",8,"afternoon",54535,108,4
"658","American Robin",8,"afternoon",54775,44,8
"659","American Robin",8,"afternoon",55015,28,12
"660","American Robin",8,"afternoon",55255,11,16
"661","American Robin",8,"afternoon",55495,4,20
"662","American Robin",8,"afternoon",55735,20,24
"663","American Robin",8,"afternoon",55975,2,28
"664","American Robin",8,"afternoon",56215,0,32
"665","American Robin",8,"afternoon",56455,20,36
"666","American Robin",8,"afternoon",56695,37,40
"667","American Robin",8,"afternoon",56935,19,44
"668","American Robin",8,"afternoon",57175,19,48
"669","American Robin",8,"afternoon",57415,4,52
"670","American Robin",8,"afternoon",57655,0,56
"671","American Robin",8,"afternoon",57895,21,60
"672","American Robin",8,"dawn",21900,274,-539.916666666667
"673","American Robin",8,"dawn",22140,256,-535.916666666667
"674","American Robin",8,"dawn",22380,234,-531.916666666667
"675","American Robin",8,"dawn",22620,261,-527.916666666667
"676","American Robin",8,"dawn",22860,280,-523.916666666667
"677","American Robin",8,"dawn",23100,295,-519.916666666667
"678","American Robin",8,"dawn",23340,221,-515.916666666667
"679","American Robin",8,"dawn",23580,213,-511.916666666667
"680","American Robin",8,"dawn",23820,140,-507.916666666667
"681","American Robin",8,"dawn",24060,142,-503.916666666667
"682","American Robin",8,"dawn",24300,52,-499.916666666667
"683","American Robin",8,"dawn",24540,28,-495.916666666667
"684","American Robin",8,"dawn",24780,63,-491.916666666667
"685","American Robin",8,"dawn",25020,66,-487.916666666667
"686","American Robin",8,"dawn",25260,51,-483.916666666667
"687","American Robin",8,"dawn",25500,22,-479.916666666667
"688","American Robin",8,"dawn",25740,15,-475.916666666667
"689","American Robin",8,"dawn",25980,23,-471.916666666667
"690","American Robin",8,"dawn",26220,15,-467.916666666667
"691","American Robin",8,"dawn",26460,21,-463.916666666667
"692","American Robin",8,"dawn",26700,8,-459.916666666667
"693","American Robin",8,"dawn",26940,12,-455.916666666667
"694","American Robin",8,"dawn",27180,2,-451.916666666667
"695","American Robin",8,"dawn",27420,36,-447.916666666667
"696","American Robin",8,"dawn",27660,51,-443.916666666667
"697","American Robin",8,"dawn",27900,38,-439.916666666667
"698","American Robin",8,"dawn",28140,5,-435.916666666667
"699","American Robin",8,"dawn",28380,8,-431.916666666667
"700","American Robin",8,"dawn",28620,1,-427.916666666667
"701","American Robin",8,"dawn",28860,4,-423.916666666667
"702","American Robin",9,"afternoon",50695,5,-60
"703","American Robin",9,"afternoon",50935,6,-56
"704","American Robin",9,"afternoon",51175,1,-52
"705","American Robin",9,"afternoon",51415,3,-48
"706","American Robin",9,"afternoon",51655,0,-44
"707","American Robin",9,"afternoon",51895,10,-40
"708","American Robin",9,"afternoon",52135,1,-36
"709","American Robin",9,"afternoon",52375,2,-32
"710","American Robin",9,"afternoon",52615,0,-28
"711","American Robin",9,"afternoon",52855,3,-24
"712","American Robin",9,"afternoon",53095,0,-20
"713","American Robin",9,"afternoon",53335,11,-16
"714","American Robin",9,"afternoon",53575,5,-12
"715","American Robin",9,"afternoon",53815,4,-8
"716","American Robin",9,"afternoon",54055,30,-4
"717","American Robin",9,"afternoon",54295,33,0
"718","American Robin",9,"afternoon",54535,2,4
"719","American Robin",9,"afternoon",54775,15,8
"720","American Robin",9,"afternoon",55015,1,12
"721","American Robin",9,"afternoon",55255,1,16
"722","American Robin",9,"afternoon",55495,0,20
"723","American Robin",9,"afternoon",55735,1,24
"724","American Robin",9,"afternoon",55975,32,28
"725","American Robin",9,"afternoon",56215,44,32
"726","American Robin",9,"afternoon",56455,39,36
"727","American Robin",9,"afternoon",56695,52,40
"728","American Robin",9,"afternoon",56935,8,44
"729","American Robin",9,"afternoon",57175,23,48
"730","American Robin",9,"afternoon",57415,2,52
"731","American Robin",9,"afternoon",57655,16,56
"732","American Robin",9,"afternoon",57895,22,60
"733","Baltimore Oriole",6,"afternoon",50695,0,-60
"734","Baltimore Oriole",6,"afternoon",50935,2,-56
"735","Baltimore Oriole",6,"afternoon",51175,1,-52
"736","Baltimore Oriole",6,"afternoon",51415,0,-48
"737","Baltimore Oriole",6,"afternoon",51655,2,-44
"738","Baltimore Oriole",6,"afternoon",51895,0,-40
"739","Baltimore Oriole",6,"afternoon",52135,1,-36
"740","Baltimore Oriole",6,"afternoon",52375,0,-32
"741","Baltimore Oriole",6,"afternoon",52615,1,-28
"742","Baltimore Oriole",6,"afternoon",52855,0,-24
"743","Baltimore Oriole",6,"afternoon",53095,2,-20
"744","Baltimore Oriole",6,"afternoon",53335,0,-16
"745","Baltimore Oriole",6,"afternoon",53575,0,-12
"746","Baltimore Oriole",6,"afternoon",53815,0,-8
"747","Baltimore Oriole",6,"afternoon",54055,0,-4
"748","Baltimore Oriole",6,"afternoon",54295,1,0
"749","Baltimore Oriole",6,"afternoon",54535,0,4
"750","Baltimore Oriole",6,"afternoon",54775,1,8
"751","Baltimore Oriole",6,"afternoon",55015,0,12
"752","Baltimore Oriole",6,"afternoon",55255,0,16
"753","Baltimore Oriole",6,"afternoon",55495,0,20
"754","Baltimore Oriole",6,"afternoon",55735,0,24
"755","Baltimore Oriole",6,"afternoon",55975,0,28
"756","Baltimore Oriole",6,"afternoon",56215,5,32
"757","Baltimore Oriole",6,"afternoon",56455,2,36
"758","Baltimore Oriole",6,"afternoon",56695,0,40
"759","Baltimore Oriole",6,"afternoon",56935,0,44
"760","Baltimore Oriole",6,"afternoon",57175,0,48
"761","Baltimore Oriole",6,"afternoon",57415,0,52
"762","Baltimore Oriole",6,"afternoon",57655,0,56
"763","Baltimore Oriole",6,"afternoon",57895,0,60
"764","Baltimore Oriole",6,"dusk",70200,0,265.083333333333
"765","Baltimore Oriole",6,"dusk",70440,0,269.083333333333
"766","Baltimore Oriole",6,"dusk",70680,0,273.083333333333
"767","Baltimore Oriole",6,"dusk",70920,2,277.083333333333
"768","Baltimore Oriole",6,"dusk",71160,0,281.083333333333
"769","Baltimore Oriole",6,"dusk",71400,1,285.083333333333
"770","Baltimore Oriole",6,"dusk",71640,0,289.083333333333
"771","Baltimore Oriole",6,"dusk",71880,0,293.083333333333
"772","Baltimore Oriole",6,"dusk",72120,0,297.083333333333
"773","Baltimore Oriole",6,"dusk",72360,0,301.083333333333
"774","Baltimore Oriole",6,"dusk",72600,2,305.083333333333
"775","Baltimore Oriole",6,"dusk",72840,0,309.083333333333
"776","Baltimore Oriole",6,"dusk",73080,0,313.083333333333
"777","Baltimore Oriole",6,"dusk",73320,0,317.083333333333
"778","Baltimore Oriole",6,"dusk",73560,1,321.083333333333
"779","Baltimore Oriole",6,"dusk",73800,0,325.083333333333
"780","Baltimore Oriole",6,"dusk",74040,0,329.083333333333
"781","Baltimore Oriole",6,"dusk",74280,1,333.083333333333
"782","Baltimore Oriole",6,"dusk",74520,0,337.083333333333
"783","Baltimore Oriole",6,"dusk",74760,0,341.083333333333
"784","Baltimore Oriole",6,"dusk",75000,0,345.083333333333
"785","Baltimore Oriole",6,"dusk",75240,1,349.083333333333
"786","Baltimore Oriole",6,"dusk",75480,0,353.083333333333
"787","Baltimore Oriole",6,"dusk",75720,0,357.083333333333
"788","Baltimore Oriole",6,"dusk",75960,0,361.083333333333
"789","Baltimore Oriole",6,"dusk",76200,0,365.083333333333
"790","Baltimore Oriole",6,"dusk",76440,0,369.083333333333
"791","Baltimore Oriole",6,"dusk",76680,0,373.083333333333
"792","Baltimore Oriole",6,"dusk",76920,0,377.083333333333
"793","Baltimore Oriole",6,"dusk",77160,0,381.083333333333
"794","Baltimore Oriole",7,"afternoon",50695,1,-60
"795","Baltimore Oriole",7,"afternoon",50935,1,-56
"796","Baltimore Oriole",7,"afternoon",51175,0,-52
"797","Baltimore Oriole",7,"afternoon",51415,1,-48
"798","Baltimore Oriole",7,"afternoon",51655,0,-44
"799","Baltimore Oriole",7,"afternoon",51895,0,-40
"800","Baltimore Oriole",7,"afternoon",52135,1,-36
"801","Baltimore Oriole",7,"afternoon",52375,0,-32
"802","Baltimore Oriole",7,"afternoon",52615,0,-28
"803","Baltimore Oriole",7,"afternoon",52855,2,-24
"804","Baltimore Oriole",7,"afternoon",53095,2,-20
"805","Baltimore Oriole",7,"afternoon",53335,0,-16
"806","Baltimore Oriole",7,"afternoon",53575,0,-12
"807","Baltimore Oriole",7,"afternoon",53815,0,-8
"808","Baltimore Oriole",7,"afternoon",54055,1,-4
"809","Baltimore Oriole",7,"afternoon",54295,0,0
"810","Baltimore Oriole",7,"afternoon",54535,0,4
"811","Baltimore Oriole",7,"afternoon",54775,0,8
"812","Baltimore Oriole",7,"afternoon",55015,0,12
"813","Baltimore Oriole",7,"afternoon",55255,0,16
"814","Baltimore Oriole",7,"afternoon",55495,0,20
"815","Baltimore Oriole",7,"afternoon",55735,0,24
"816","Baltimore Oriole",7,"afternoon",55975,0,28
"817","Baltimore Oriole",7,"afternoon",56215,0,32
"818","Baltimore Oriole",7,"afternoon",56455,0,36
"819","Baltimore Oriole",7,"afternoon",56695,0,40
"820","Baltimore Oriole",7,"afternoon",56935,0,44
"821","Baltimore Oriole",7,"afternoon",57175,0,48
"822","Baltimore Oriole",7,"afternoon",57415,0,52
"823","Baltimore Oriole",7,"afternoon",57655,0,56
"824","Baltimore Oriole",7,"afternoon",57895,0,60
"825","Baltimore Oriole",7,"dawn",21900,9,-539.916666666667
"826","Baltimore Oriole",7,"dawn",22140,9,-535.916666666667
"827","Baltimore Oriole",7,"dawn",22380,3,-531.916666666667
"828","Baltimore Oriole",7,"dawn",22620,3,-527.916666666667
"829","Baltimore Oriole",7,"dawn",22860,1,-523.916666666667
"830","Baltimore Oriole",7,"dawn",23100,0,-519.916666666667
"831","Baltimore Oriole",7,"dawn",23340,1,-515.916666666667
"832","Baltimore Oriole",7,"dawn",23580,0,-511.916666666667
"833","Baltimore Oriole",7,"dawn",23820,2,-507.916666666667
